date,ticker,price
2021-07-20,AMD,87.110001
2021-07-20,INTEL,51.581295
2021-07-20,NVIDIA,185.839783
2021-07-21,AMD,89.410004
2021-07-21,INTEL,52.505726
2021-07-21,NVIDIA,193.80777
2021-07-22,AMD,91.209999
2021-07-22,INTEL,52.253605
2021-07-22,NVIDIA,195.645004
2021-07-23,AMD,92.150002
2021-07-23,INTEL,49.489658
2021-07-23,NVIDIA,195.285553
2021-07-26,AMD,91.82
2021-07-26,INTEL,50.712894
2021-07-26,NVIDIA,192.649506
2021-07-27,AMD,91.029999
2021-07-27,INTEL,49.657734
2021-07-27,NVIDIA,191.790802
2021-07-28,AMD,97.93
2021-07-28,INTEL,49.555016
2021-07-28,NVIDIA,194.736359
2021-07-29,AMD,102.949997
2021-07-29,INTEL,50.143303
2021-07-29,NVIDIA,196.323975
2021-07-30,AMD,106.190002
2021-07-30,INTEL,50.161972
2021-07-30,NVIDIA,194.696442
2021-08-02,AMD,108.629997
2021-08-02,INTEL,50.124622
2021-08-02,NVIDIA,197.202637
2021-08-03,AMD,112.559998
2021-08-03,INTEL,50.47945
2021-08-03,NVIDIA,197.851654
2021-08-04,AMD,118.769997
2021-08-04,INTEL,50.330048
2021-08-04,NVIDIA,202.434784
2021-08-05,AMD,112.349998
2021-08-05,INTEL,50.647709
2021-08-05,NVIDIA,206.059265
2021-08-06,AMD,110.110001
2021-08-06,INTEL,50.675903
2021-08-06,NVIDIA,203.353363
2021-08-09,AMD,107.580002
2021-08-09,INTEL,50.798084
2021-08-09,NVIDIA,202.64444
2021-08-10,AMD,106.480003
2021-08-10,INTEL,50.694702
2021-08-10,NVIDIA,199.059845
2021-08-11,AMD,107.68
2021-08-11,INTEL,50.882671
2021-08-11,NVIDIA,196.69342
2021-08-12,AMD,106.5
2021-08-12,INTEL,50.318768
2021-08-12,NVIDIA,198.75032
2021-08-13,AMD,110.550003
2021-08-13,INTEL,50.271778
2021-08-13,NVIDIA,201.576065
2021-08-16,AMD,107.480003
2021-08-16,INTEL,50.252983
2021-08-16,NVIDIA,199.199646
2021-08-17,AMD,107.559998
2021-08-17,INTEL,49.519905
2021-08-17,NVIDIA,194.287033
2021-08-18,AMD,103.440002
2021-08-18,INTEL,49.049988
2021-08-18,NVIDIA,190.113342
2021-08-19,AMD,103.699997
2021-08-19,INTEL,49.284946
2021-08-19,NVIDIA,197.681931
2021-08-20,AMD,104.650002
2021-08-20,INTEL,48.880821
2021-08-20,NVIDIA,207.846603
2021-08-23,AMD,108.769997
2021-08-23,INTEL,50.02742
2021-08-23,NVIDIA,219.249435
2021-08-24,AMD,107.650002
2021-08-24,INTEL,50.572529
2021-08-24,NVIDIA,217.601883
2021-08-25,AMD,108.300003
2021-08-25,INTEL,50.572529
2021-08-25,NVIDIA,221.795578
2021-08-26,AMD,107.269997
2021-08-26,INTEL,49.933437
2021-08-26,NVIDIA,220.347733
2021-08-27,AMD,111.400002
2021-08-27,INTEL,50.647709
2021-08-27,NVIDIA,226.01918
2021-08-30,AMD,111.32
2021-08-30,INTEL,50.694702
2021-08-30,NVIDIA,226.538391
2021-08-31,AMD,110.720001
2021-08-31,INTEL,50.807487
2021-08-31,NVIDIA,223.552383
2021-09-01,AMD,109.989998
2021-09-01,INTEL,50.440941
2021-09-01,NVIDIA,224.111649
2021-09-02,AMD,109.199997
2021-09-02,INTEL,50.497337
2021-09-02,NVIDIA,223.662247
2021-09-03,AMD,109.919998
2021-09-03,INTEL,50.290577
2021-09-03,NVIDIA,228.126312
2021-09-07,AMD,109.150002
2021-09-07,INTEL,50.422153
2021-09-07,NVIDIA,226.318695
2021-09-08,AMD,106.169998
2021-09-08,INTEL,50.346962
2021-09-08,NVIDIA,223.093002
2021-09-09,AMD,106.150002
2021-09-09,INTEL,50.187195
2021-09-09,NVIDIA,221.475159
2021-09-10,AMD,105.199997
2021-09-10,INTEL,50.600716
2021-09-10,NVIDIA,224.481155
2021-09-13,AMD,104.800003
2021-09-13,INTEL,51.68153
2021-09-13,NVIDIA,221.225525
2021-09-14,AMD,105.730003
2021-09-14,INTEL,51.239811
2021-09-14,NVIDIA,222.124298
2021-09-15,AMD,105.599998
2021-09-15,INTEL,51.803703
2021-09-15,NVIDIA,223.112991
2021-09-16,AMD,106.220001
2021-09-16,INTEL,51.531155
2021-09-16,NVIDIA,222.124298
2021-09-17,AMD,103.879997
2021-09-17,INTEL,50.995449
2021-09-17,NVIDIA,218.708847
2021-09-20,AMD,101.550003
2021-09-20,INTEL,49.792461
2021-09-20,NVIDIA,210.849304
2021-09-21,AMD,102.82
2021-09-21,INTEL,49.689075
2021-09-21,NVIDIA,212.177536
2021-09-22,AMD,104.379997
2021-09-22,INTEL,50.281174
2021-09-22,NVIDIA,219.118301
2021-09-23,AMD,106.150002
2021-09-23,INTEL,50.779285
2021-09-23,NVIDIA,224.521088
2021-09-24,AMD,105.800003
2021-09-24,INTEL,50.957855
2021-09-24,NVIDIA,220.516418
2021-09-27,AMD,108.160004
2021-09-27,INTEL,51.371384
2021-09-27,NVIDIA,216.312027
2021-09-28,AMD,101.519997
2021-09-28,INTEL,50.751091
2021-09-28,NVIDIA,206.714813
2021-09-29,AMD,100.349998
2021-09-29,INTEL,50.271778
2021-09-29,NVIDIA,204.897217
2021-09-30,AMD,102.900002
2021-09-30,INTEL,50.074409
2021-09-30,NVIDIA,206.884567
2021-10-01,AMD,102.449997
2021-10-01,INTEL,50.619522
2021-10-01,NVIDIA,207.144226
2021-10-04,AMD,100.339996
2021-10-04,INTEL,50.252983
2021-10-04,NVIDIA,197.057678
2021-10-05,AMD,101.809998
2021-10-05,INTEL,50.704102
2021-10-05,NVIDIA,204.238098
2021-10-06,AMD,103.639999
2021-10-06,INTEL,50.732296
2021-10-06,NVIDIA,206.724777
2021-10-07,AMD,106.449997
2021-10-07,INTEL,50.920261
2021-10-07,NVIDIA,210.469803
2021-10-08,AMD,105.059998
2021-10-08,INTEL,50.572529
2021-10-08,NVIDIA,208.033035
2021-10-11,AMD,104.68
2021-10-11,INTEL,50.224781
2021-10-11,NVIDIA,206.674866
2021-10-12,AMD,105.040001
2021-10-12,INTEL,49.031193
2021-10-12,NVIDIA,206.435181
2021-10-13,AMD,109.160004
2021-10-13,INTEL,49.11578
2021-10-13,NVIDIA,209.111603
2021-10-14,AMD,111.989998
2021-10-14,INTEL,50.657108
2021-10-14,NVIDIA,217.170914
2021-10-15,AMD,112.120003
2021-10-15,INTEL,51.183418
2021-10-15,NVIDIA,218.32933
2021-10-18,AMD,116.43
2021-10-18,INTEL,51.192818
2021-10-18,NVIDIA,221.924561
2021-10-19,AMD,116.330002
2021-10-19,INTEL,51.88829
2021-10-19,NVIDIA,222.603638
2021-10-20,AMD,116.389999
2021-10-20,INTEL,52.038662
2021-10-20,NVIDIA,220.73613
2021-10-21,AMD,119.330002
2021-10-21,INTEL,52.630764
2021-10-21,NVIDIA,226.618317
2021-10-22,AMD,119.82
2021-10-22,INTEL,46.484238
2021-10-22,NVIDIA,226.957855
2021-10-25,AMD,122.360001
2021-10-25,INTEL,46.437241
2021-10-25,NVIDIA,231.35202
2021-10-26,AMD,122.93
2021-10-26,INTEL,45.375233
2021-10-26,NVIDIA,246.841385
2021-10-27,AMD,122.279999
2021-10-27,INTEL,45.008698
2021-10-27,NVIDIA,244.184906
2021-10-28,AMD,121.160004
2021-10-28,INTEL,45.187271
2021-10-28,NVIDIA,249.07843
2021-10-29,AMD,120.230003
2021-10-29,INTEL,46.051922
2021-10-29,NVIDIA,255.330093
2021-11-01,AMD,125.230003
2021-11-01,INTEL,46.568825
2021-11-01,NVIDIA,257.926636
2021-11-02,AMD,127.629997
2021-11-02,INTEL,46.860168
2021-11-02,NVIDIA,263.658997
2021-11-03,AMD,130.529999
2021-11-03,INTEL,47.358284
2021-11-03,NVIDIA,265.626404
2021-11-04,AMD,137.5
2021-11-04,INTEL,47.611916
2021-11-04,NVIDIA,297.6138
2021-11-05,AMD,136.339996
2021-11-05,INTEL,48.189198
2021-11-05,NVIDIA,297.12442
2021-11-08,AMD,150.160004
2021-11-08,INTEL,48.785416
2021-11-08,NVIDIA,307.630463
2021-11-09,AMD,148.919998
2021-11-09,INTEL,48.454185
2021-11-09,NVIDIA,306.162415
2021-11-10,AMD,139.869995
2021-11-10,INTEL,48.037781
2021-11-10,NVIDIA,294.198364
2021-11-11,AMD,146.009995
2021-11-11,INTEL,47.820114
2021-11-11,NVIDIA,303.495972
2021-11-12,AMD,147.889999
2021-11-12,INTEL,47.611916
2021-11-12,NVIDIA,303.495972
2021-11-15,AMD,146.490005
2021-11-15,INTEL,47.621376
2021-11-15,NVIDIA,299.85083
2021-11-16,AMD,152.449997
2021-11-16,INTEL,47.895824
2021-11-16,NVIDIA,301.628448
2021-11-17,AMD,151.339996
2021-11-17,INTEL,47.536205
2021-11-17,NVIDIA,292.220917
2021-11-18,AMD,155.020004
2021-11-18,INTEL,47.015701
2021-11-18,NVIDIA,316.328918
2021-11-19,AMD,155.410004
2021-11-19,INTEL,46.864281
2021-11-19,NVIDIA,329.411469
2021-11-22,AMD,152.520004
2021-11-22,INTEL,47.157658
2021-11-22,NVIDIA,319.135132
2021-11-23,AMD,149.919998
2021-11-23,INTEL,46.466805
2021-11-23,NVIDIA,317.037933
2021-11-24,AMD,157.800003
2021-11-24,INTEL,47.091408
2021-11-24,NVIDIA,326.305573
2021-11-26,AMD,154.809998
2021-11-26,INTEL,46.163967
2021-11-26,NVIDIA,314.611115
2021-11-29,AMD,161.910004
2021-11-29,INTEL,47.318539
2021-11-29,NVIDIA,333.316284
2021-11-30,AMD,158.369995
2021-11-30,INTEL,46.561447
2021-11-30,NVIDIA,326.325562
2021-12-01,AMD,149.110001
2021-12-01,INTEL,45.993622
2021-12-01,NVIDIA,313.970551
2021-12-02,AMD,150.679993
2021-12-02,INTEL,46.845356
2021-12-02,NVIDIA,320.872162
2021-12-03,AMD,144.009995
2021-12-03,INTEL,46.608768
2021-12-03,NVIDIA,306.559479
2021-12-06,AMD,139.059998
2021-12-06,INTEL,48.255451
2021-12-06,NVIDIA,300.007355
2021-12-07,AMD,144.850006
2021-12-07,INTEL,49.75071
2021-12-07,NVIDIA,323.87851
2021-12-08,AMD,145.240005
2021-12-08,INTEL,48.974689
2021-12-08,NVIDIA,317.875763
2021-12-09,AMD,138.100006
2021-12-09,INTEL,47.7728
2021-12-09,NVIDIA,304.531891
2021-12-10,AMD,138.550003
2021-12-10,INTEL,47.8769
2021-12-10,NVIDIA,301.615448
2021-12-13,AMD,133.800003
2021-12-13,INTEL,47.318539
2021-12-13,NVIDIA,281.27002
2021-12-14,AMD,135.600006
2021-12-14,INTEL,47.03463
2021-12-14,NVIDIA,283.027893
2021-12-15,AMD,146.5
2021-12-15,INTEL,47.952602
2021-12-15,NVIDIA,304.222321
2021-12-16,AMD,138.639999
2021-12-16,INTEL,48.104031
2021-12-16,NVIDIA,283.527283
2021-12-17,AMD,137.75
2021-12-17,INTEL,47.905289
2021-12-17,NVIDIA,277.674377
2021-12-20,AMD,135.800003
2021-12-20,INTEL,46.939991
2021-12-20,NVIDIA,276.855377
2021-12-21,AMD,144.25
2021-12-21,INTEL,48.047249
2021-12-21,NVIDIA,290.399017
2021-12-22,AMD,143.880005
2021-12-22,INTEL,48.236519
2021-12-22,NVIDIA,293.645111
2021-12-23,AMD,146.139999
2021-12-23,INTEL,48.558285
2021-12-23,NVIDIA,296.042114
2021-12-27,AMD,154.360001
2021-12-27,INTEL,49.154499
2021-12-27,NVIDIA,309.076447
2021-12-28,AMD,153.149994
2021-12-28,INTEL,48.984154
2021-12-28,NVIDIA,302.853912
2021-12-29,AMD,148.259995
2021-12-29,INTEL,49.050404
2021-12-29,NVIDIA,299.647797
2021-12-30,AMD,145.149994
2021-12-30,INTEL,48.965225
2021-12-30,NVIDIA,295.502808
2021-12-31,AMD,143.899994
2021-12-31,INTEL,48.738098
2021-12-31,NVIDIA,293.754944
2022-01-03,AMD,150.240005
2022-01-03,INTEL,50.356392
2022-01-03,NVIDIA,300.846375
2022-01-04,AMD,144.419998
2022-01-04,INTEL,50.290146
2022-01-04,NVIDIA,292.546387
2022-01-05,AMD,136.149994
2022-01-05,INTEL,50.980995
2022-01-05,NVIDIA,275.706757
2022-01-06,AMD,136.229996
2022-01-06,INTEL,51.113483
2022-01-06,NVIDIA,281.43985
2022-01-07,AMD,132.0
2022-01-07,INTEL,50.574055
2022-01-07,NVIDIA,272.141052
2022-01-10,AMD,132.0
2022-01-10,INTEL,52.24913
2022-01-10,NVIDIA,273.66922
2022-01-11,AMD,137.309998
2022-01-11,INTEL,52.911594
2022-01-11,NVIDIA,277.834198
2022-01-12,AMD,137.470001
2022-01-12,INTEL,52.750713
2022-01-12,NVIDIA,279.651978
2022-01-13,AMD,132.740005
2022-01-13,INTEL,51.99361
2022-01-13,NVIDIA,265.429199
2022-01-14,AMD,136.880005
2022-01-14,INTEL,52.712856
2022-01-14,NVIDIA,269.094757
2022-01-18,AMD,131.929993
2022-01-18,INTEL,51.823261
2022-01-18,NVIDIA,258.717255
2022-01-19,AMD,128.270004
2022-01-19,INTEL,50.7444
2022-01-19,NVIDIA,250.367401
2022-01-20,AMD,121.889999
2022-01-20,INTEL,49.249142
2022-01-20,NVIDIA,241.20845
2022-01-21,AMD,118.809998
2022-01-21,INTEL,49.249142
2022-01-21,NVIDIA,233.457825
2022-01-24,AMD,116.529999
2022-01-24,INTEL,49.154499
2022-01-24,NVIDIA,233.437866
2022-01-25,AMD,111.129997
2022-01-25,INTEL,48.264912
2022-01-25,NVIDIA,222.970505
2022-01-26,AMD,110.709999
2022-01-26,INTEL,48.917904
2022-01-26,NVIDIA,227.445068
2022-01-27,AMD,102.599998
2022-01-27,INTEL,45.473118
2022-01-27,NVIDIA,219.175095
2022-01-28,AMD,105.239998
2022-01-28,INTEL,45.170277
2022-01-28,NVIDIA,228.124268
2022-01-31,AMD,114.25
2022-01-31,INTEL,46.20182
2022-01-31,NVIDIA,244.564392
2022-02-01,AMD,116.779999
2022-02-01,INTEL,46.324856
2022-02-01,NVIDIA,246.082565
2022-02-02,AMD,122.760002
2022-02-02,INTEL,46.854816
2022-02-02,NVIDIA,252.115265
2022-02-03,AMD,120.080002
2022-02-03,INTEL,45.690784
2022-02-03,NVIDIA,239.190887
2022-02-04,AMD,123.599998
2022-02-04,INTEL,45.781372
2022-02-04,NVIDIA,242.896408
2022-02-07,AMD,123.669998
2022-02-07,INTEL,45.943481
2022-02-07,NVIDIA,246.981491
2022-02-08,AMD,128.229996
2022-02-08,INTEL,46.544235
2022-02-08,NVIDIA,250.776901
2022-02-09,AMD,132.850006
2022-02-09,INTEL,47.593174
2022-02-09,NVIDIA,266.7276
2022-02-10,AMD,125.769997
2022-02-10,INTEL,46.591919
2022-02-10,NVIDIA,257.928253
2022-02-11,AMD,113.18
2022-02-11,INTEL,45.41901
2022-02-11,NVIDIA,239.200882
2022-02-14,AMD,114.269997
2022-02-14,INTEL,45.371334
2022-02-14,NVIDIA,242.377029
2022-02-15,AMD,121.470001
2022-02-15,INTEL,46.191406
2022-02-15,NVIDIA,264.630157
2022-02-16,AMD,117.690002
2022-02-16,INTEL,45.991158
2022-02-16,NVIDIA,264.789917
2022-02-17,AMD,112.370003
2022-02-17,INTEL,45.361801
2022-02-17,NVIDIA,244.774155
2022-02-18,AMD,113.830002
2022-02-18,INTEL,42.949242
2022-02-18,NVIDIA,236.134598
2022-02-22,AMD,115.650002
2022-02-22,INTEL,42.615486
2022-02-22,NVIDIA,233.617645
2022-02-23,AMD,109.760002
2022-02-23,INTEL,42.577351
2022-02-23,NVIDIA,223.599747
2022-02-24,AMD,116.610001
2022-02-24,INTEL,44.551258
2022-02-24,NVIDIA,237.193298
2022-02-25,AMD,121.059998
2022-02-25,INTEL,45.495296
2022-02-25,NVIDIA,241.278381
2022-02-28,AMD,123.339996
2022-02-28,INTEL,45.485767
2022-02-28,NVIDIA,243.555618
2022-03-01,AMD,113.830002
2022-03-01,INTEL,44.646614
2022-03-01,NVIDIA,234.486588
2022-03-02,AMD,118.279999
2022-03-02,INTEL,46.601452
2022-03-02,NVIDIA,241.948822
2022-03-03,AMD,111.980003
2022-03-03,INTEL,45.705086
2022-03-03,NVIDIA,236.894058
2022-03-04,AMD,108.410004
2022-03-04,INTEL,45.838593
2022-03-04,NVIDIA,229.122147
2022-03-07,AMD,102.949997
2022-03-07,INTEL,45.46669
2022-03-07,NVIDIA,213.298553
2022-03-08,AMD,105.529999
2022-03-08,INTEL,45.295048
2022-03-08,NVIDIA,214.916885
2022-03-09,AMD,111.050003
2022-03-09,INTEL,45.41901
2022-03-09,NVIDIA,229.901321
2022-03-10,AMD,106.459999
2022-03-10,INTEL,44.494041
2022-03-10,NVIDIA,226.345047
2022-03-11,AMD,104.290001
2022-03-11,INTEL,43.702568
2022-03-11,NVIDIA,220.770813
2022-03-14,AMD,102.25
2022-03-14,INTEL,42.338951
2022-03-14,NVIDIA,213.078781
2022-03-15,AMD,109.330002
2022-03-15,INTEL,42.729919
2022-03-15,NVIDIA,229.49176
2022-03-16,AMD,115.370003
2022-03-16,INTEL,44.465435
2022-03-16,NVIDIA,244.705963
2022-03-17,AMD,111.690002
2022-03-17,INTEL,44.951756
2022-03-17,NVIDIA,247.403152
2022-03-18,AMD,113.459999
2022-03-18,INTEL,45.247375
2022-03-18,NVIDIA,264.255646
2022-03-21,AMD,115.919998
2022-03-21,INTEL,45.190155
2022-03-21,NVIDIA,267.062775
2022-03-22,AMD,114.779999
2022-03-22,INTEL,46.14373
2022-03-22,NVIDIA,264.964905
2022-03-23,AMD,113.919998
2022-03-23,INTEL,46.029305
2022-03-23,NVIDIA,256.074188
2022-03-24,AMD,120.529999
2022-03-24,INTEL,49.223797
2022-03-24,NVIDIA,281.208099
2022-03-25,AMD,119.669998
2022-03-25,INTEL,49.424049
2022-03-25,NVIDIA,276.632782
2022-03-28,AMD,120.239998
2022-03-28,INTEL,49.1189
2022-03-28,NVIDIA,281.897339
2022-03-29,AMD,123.230003
2022-03-29,INTEL,49.824554
2022-03-29,NVIDIA,286.262848
2022-03-30,AMD,119.220001
2022-03-30,INTEL,49.042614
2022-03-30,NVIDIA,276.612854
2022-03-31,AMD,109.339996
2022-03-31,INTEL,47.259426
2022-03-31,NVIDIA,272.576996
2022-04-01,AMD,108.190002
2022-04-01,INTEL,45.876732
2022-04-01,NVIDIA,266.842987
2022-04-04,AMD,110.529999
2022-04-04,INTEL,46.916134
2022-04-04,NVIDIA,273.316284
2022-04-05,AMD,106.82
2022-04-05,INTEL,45.895798
2022-04-05,NVIDIA,259.041077
2022-04-06,AMD,103.669998
2022-04-06,INTEL,45.333187
2022-04-06,NVIDIA,243.816879
2022-04-07,AMD,103.720001
2022-04-07,INTEL,45.352268
2022-04-07,NVIDIA,241.828949
2022-04-08,AMD,101.0
2022-04-08,INTEL,44.837334
2022-04-08,NVIDIA,230.950241
2022-04-11,AMD,97.370003
2022-04-11,INTEL,44.408222
2022-04-11,NVIDIA,218.942703
2022-04-12,AMD,95.099998
2022-04-12,INTEL,44.341469
2022-04-12,NVIDIA,214.816971
2022-04-13,AMD,97.739998
2022-04-13,INTEL,44.827793
2022-04-13,NVIDIA,221.799744
2022-04-14,AMD,93.059998
2022-04-14,INTEL,43.549995
2022-04-14,NVIDIA,212.359528
2022-04-18,AMD,93.889999
2022-04-18,INTEL,44.474968
2022-04-18,NVIDIA,217.604095
2022-04-19,AMD,96.93
2022-04-19,INTEL,45.705086
2022-04-19,NVIDIA,221.749786
2022-04-20,AMD,94.019997
2022-04-20,INTEL,45.876732
2022-04-20,NVIDIA,214.597229
2022-04-21,AMD,89.849998
2022-04-21,INTEL,45.295048
2022-04-21,NVIDIA,201.620697
2022-04-22,AMD,88.139999
2022-04-22,INTEL,44.379612
2022-04-22,NVIDIA,194.947617
2022-04-25,AMD,90.690002
2022-04-25,INTEL,44.875477
2022-04-25,NVIDIA,198.813599
2022-04-26,AMD,85.160004
2022-04-26,INTEL,43.40696
2022-04-26,NVIDIA,187.68515
2022-04-27,AMD,84.910004
2022-04-27,INTEL,43.120884
2022-04-27,NVIDIA,183.95903
2022-04-28,AMD,89.639999
2022-04-28,INTEL,44.665684
2022-04-28,NVIDIA,197.614868
2022-04-29,AMD,85.519997
2022-04-29,INTEL,41.566551
2022-04-29,NVIDIA,185.277664
2022-05-02,AMD,89.839996
2022-05-02,INTEL,42.872955
2022-05-02,NVIDIA,195.127426
2022-05-03,AMD,91.129997
2022-05-03,INTEL,42.968315
2022-05-03,NVIDIA,195.816727
2022-05-04,AMD,99.419998
2022-05-04,INTEL,44.379612
2022-05-04,NVIDIA,203.12912
2022-05-05,AMD,93.870003
2022-05-05,INTEL,42.865849
2022-05-05,NVIDIA,188.244598
2022-05-06,AMD,95.339996
2022-05-06,INTEL,42.577518
2022-05-06,NVIDIA,186.55632
2022-05-09,AMD,86.360001
2022-05-09,INTEL,41.395344
2022-05-09,NVIDIA,169.324219
2022-05-10,AMD,88.730003
2022-05-10,INTEL,42.298794
2022-05-10,NVIDIA,175.767517
2022-05-11,AMD,87.919998
2022-05-11,INTEL,41.164673
2022-05-11,NVIDIA,166.127548
2022-05-12,AMD,87.059998
2022-05-12,INTEL,41.174282
2022-05-12,NVIDIA,161.582245
2022-05-13,AMD,95.120003
2022-05-13,INTEL,41.904732
2022-05-13,NVIDIA,176.876373
2022-05-16,AMD,94.239998
2022-05-16,INTEL,41.404949
2022-05-16,NVIDIA,172.460953
2022-05-17,AMD,102.470001
2022-05-17,INTEL,42.673626
2022-05-17,NVIDIA,181.581497
2022-05-18,AMD,96.279999
2022-05-18,INTEL,40.703335
2022-05-18,NVIDIA,169.204346
2022-05-19,AMD,96.669998
2022-05-19,INTEL,40.376553
2022-05-19,NVIDIA,171.062424
2022-05-20,AMD,93.5
2022-05-20,INTEL,40.030556
2022-05-20,NVIDIA,166.766876
2022-05-23,AMD,95.07
2022-05-23,INTEL,40.366947
2022-05-23,NVIDIA,168.804749
2022-05-24,AMD,91.160004
2022-05-24,INTEL,40.049774
2022-05-24,NVIDIA,161.372467
2022-05-25,AMD,92.650002
2022-05-25,INTEL,40.559166
2022-05-25,NVIDIA,169.573959
2022-05-26,AMD,98.75
2022-05-26,INTEL,41.789398
2022-05-26,NVIDIA,178.324875
2022-05-27,AMD,102.260002
2022-05-27,INTEL,42.817795
2022-05-27,NVIDIA,187.914917
2022-05-31,AMD,101.860001
2022-05-31,INTEL,42.692852
2022-05-31,NVIDIA,186.526367
2022-06-01,AMD,101.220001
2022-06-01,INTEL,42.394905
2022-06-01,NVIDIA,183.009995
2022-06-02,AMD,108.589996
2022-06-02,INTEL,43.096516
2022-06-02,NVIDIA,195.716827
2022-06-03,AMD,106.300003
2022-06-03,INTEL,41.702896
2022-06-03,NVIDIA,187.005844
2022-06-06,AMD,105.650002
2022-06-06,INTEL,41.654842
2022-06-06,NVIDIA,187.665176
2022-06-07,AMD,105.279999
2022-06-07,INTEL,41.837452
2022-06-07,NVIDIA,189.063721
2022-06-08,AMD,101.900002
2022-06-08,INTEL,39.626884
2022-06-08,NVIDIA,186.325989
2022-06-09,AMD,98.800003
2022-06-09,INTEL,38.454319
2022-06-09,NVIDIA,180.330933
2022-06-10,AMD,94.82
2022-06-10,INTEL,37.65659
2022-06-10,NVIDIA,169.599808
2022-06-13,AMD,86.989998
2022-06-13,INTEL,36.301422
2022-06-13,NVIDIA,156.340775
2022-06-14,AMD,86.989998
2022-06-14,INTEL,36.455196
2022-06-14,NVIDIA,158.229218
2022-06-15,AMD,89.300003
2022-06-15,INTEL,37.147202
2022-06-15,NVIDIA,165.133514
2022-06-16,AMD,82.050003
2022-06-16,INTEL,35.888138
2022-06-16,NVIDIA,155.881149
2022-06-17,AMD,81.57
2022-06-17,INTEL,35.532524
2022-06-17,NVIDIA,158.668839
2022-06-21,AMD,83.790001
2022-06-21,INTEL,36.26297
2022-06-21,NVIDIA,165.523193
2022-06-22,AMD,83.75
2022-06-22,INTEL,35.926579
2022-06-22,NVIDIA,163.464905
2022-06-23,AMD,82.43
2022-06-23,INTEL,35.955414
2022-06-23,NVIDIA,162.116013
2022-06-24,AMD,87.080002
2022-06-24,INTEL,37.108757
2022-06-24,NVIDIA,171.118561
2022-06-27,AMD,86.160004
2022-06-27,INTEL,37.127979
2022-06-27,NVIDIA,168.55069
2022-06-28,AMD,80.779999
2022-06-28,INTEL,36.311024
2022-06-28,NVIDIA,159.688034
2022-06-29,AMD,77.989998
2022-06-29,INTEL,35.84008
2022-06-29,NVIDIA,155.291626
2022-06-30,AMD,76.470001
2022-06-30,INTEL,35.955414
2022-06-30,NVIDIA,151.464798
2022-07-01,AMD,73.669998
2022-07-01,INTEL,34.927017
2022-07-01,NVIDIA,145.110062
2022-07-05,AMD,75.199997
2022-07-05,INTEL,35.263409
2022-07-05,NVIDIA,149.516434
2022-07-06,AMD,75.349998
2022-07-06,INTEL,35.551746
2022-07-06,NVIDIA,151.175034
2022-07-07,AMD,79.300003
2022-07-07,INTEL,36.657028
2022-07-07,NVIDIA,158.449036
2022-07-08,AMD,79.349998
2022-07-08,INTEL,36.512863
2022-07-08,NVIDIA,158.249207
2022-07-11,AMD,76.949997
2022-07-11,INTEL,35.753578
2022-07-11,NVIDIA,151.394867
2022-07-12,AMD,76.360001
2022-07-12,INTEL,35.763191
2022-07-12,NVIDIA,150.695465
2022-07-13,AMD,77.519997
2022-07-13,INTEL,35.763191
2022-07-13,NVIDIA,151.514771
2022-07-14,AMD,78.599998
2022-07-14,INTEL,36.243752
2022-07-14,NVIDIA,153.593033
2022-07-15,AMD,81.110001
2022-07-15,INTEL,37.118366
2022-07-15,NVIDIA,157.489807
2022-07-18,AMD,81.43
2022-07-18,INTEL,37.204868
2022-07-18,NVIDIA,160.876999
2022-07-19,AMD,85.879997
2022-07-19,INTEL,38.656155
2022-07-19,NVIDIA,169.779663
2022-07-20,AMD,89.43
2022-07-20,INTEL,38.982937
2022-07-20,NVIDIA,177.922943
2022-07-21,AMD,91.089996
2022-07-21,INTEL,39.030994
2022-07-21,NVIDIA,180.350937
2022-07-22,AMD,88.099998
2022-07-22,INTEL,37.675816
2022-07-22,NVIDIA,173.046967
2022-07-25,AMD,87.540001
2022-07-25,INTEL,37.637371
2022-07-25,NVIDIA,170.099426
2022-07-26,AMD,85.25
2022-07-26,INTEL,37.445148
2022-07-26,NVIDIA,165.193451
2022-07-27,AMD,89.82
2022-07-27,INTEL,38.617706
2022-07-27,NVIDIA,177.753067
2022-07-28,AMD,91.669998
2022-07-28,INTEL,38.165985
2022-07-28,NVIDIA,179.691483
2022-07-29,AMD,94.470001
2022-07-29,INTEL,34.898186
2022-07-29,NVIDIA,181.480011
2022-08-01,AMD,96.779999
2022-08-01,INTEL,35.522911
2022-08-01,NVIDIA,184.257706
2022-08-02,AMD,99.290001
2022-08-02,INTEL,34.609848
2022-08-02,NVIDIA,185.106995
2022-08-03,AMD,98.089996
2022-08-03,INTEL,35.100025
2022-08-03,NVIDIA,188.773956
2022-08-04,AMD,103.910004
2022-08-04,INTEL,34.619461
2022-08-04,NVIDIA,191.991302
2022-08-05,AMD,102.309998
2022-08-05,INTEL,34.357342
2022-08-05,NVIDIA,189.73317
2022-08-08,AMD,100.07
2022-08-08,INTEL,34.347633
2022-08-08,NVIDIA,177.783051
2022-08-09,AMD,95.540001
2022-08-09,INTEL,33.51273
2022-08-09,NVIDIA,170.718903
2022-08-10,AMD,99.050003
2022-08-10,INTEL,34.337925
2022-08-10,NVIDIA,180.820541
2022-08-11,AMD,98.120003
2022-08-11,INTEL,34.551506
